Id,Probability
100004,1
100015,1
100026,0
100030,0
100047,0
100052,0
100056,0
100061,0
100067,1
100068,0
100082,1
100084,1
100097,1
100098,1
100100,0
100122,1
100128,0
100134,0
100138,0
100146,1
100161,0
100167,0
100184,0
100187,1
100189,1
100202,0
100206,0
100212,1
100218,0
100219,0
100226,0
100227,1
100229,1
100243,0
100257,1
100258,1
100265,0
100274,1
100276,0
100287,0
100289,0
100294,0
100307,1
100313,0
100322,1
100326,1
100332,1
100334,1
100339,1
100344,1
100351,1
100359,0
100375,1
100392,1
100401,1
100403,0
100419,0
100426,1
100432,1
100433,0
100444,0
100448,1
100452,1
100456,0
100465,0
100475,0
100479,0
100483,0
100490,0
100492,0
100499,1
100505,0
100509,1
100513,1
100514,0
100519,0
100528,1
100530,0
100536,0
100541,1
100543,1
100544,0
100554,0
100562,1
100563,0
100569,1
100572,1
100574,1
100578,1
100594,1
100595,1
100598,0
100603,0
100604,1
100606,0
100617,0
100634,0
100638,1
100641,1
100649,1
100653,0
100654,1
100655,1
100676,0
100678,0
100692,0
100698,1
100703,1
100708,0
100712,1
100713,0
100716,0
100722,0
100729,1
100733,0
100739,1
100747,1
100751,0
100759,0
100765,1
100767,1
100772,1
100780,0
100783,1
100787,1
100815,0
100817,0
100818,1
100830,0
100840,1
100843,1
100857,0
100859,0
100865,0
100873,1
100886,1
100893,0
100896,0
100913,1
100918,1
100921,0
100928,0
100945,1
100947,0
100952,0
100955,0
100959,0
100960,1
100962,0
100972,1
100980,1
100999,0
101000,0
101002,0
101003,0
101010,0
101012,1
101023,1
101031,1
101039,1
101040,0
101050,0
101054,1
101056,0
101060,1
101068,0
101082,0
101083,1
101093,1
101099,1
101107,0
101111,0
101113,1
101115,0
101119,0
101123,1
101125,0
101129,1
101130,0
101132,1
101135,1
101140,0
101145,1
101153,0
101156,0
101159,0
101162,1
101171,1
101181,0
101197,0
101228,0
101235,1
101238,1
101243,0
101256,0
101263,0
101264,0
101267,1
101298,0
101299,1
101304,1
101310,0
101314,0
101319,0
101320,1
101326,1
101336,1
101338,0
101342,1
101343,0
101348,1
101354,1
101361,1
101368,1
101375,0
101392,0
101394,1
101407,0
101415,1
101423,0
101434,0
101435,1
101436,0
101438,0
101440,1
101467,1
101474,1
101475,1
101479,0
101480,1
101486,0
101502,0
101511,0
101515,0
101527,0
101532,1
101540,0
101552,1
101557,1
101560,1
101562,0
101572,0
101573,0
101589,0
101594,0
101619,1
101630,1
101639,0
101641,0
101642,0
101643,1
101644,0
101645,0
101648,0
101652,1
101656,1
101660,1
101665,1
101668,1
101670,0
101673,0
101678,0
101679,1
101681,0
101683,1
101689,0
101692,0
101701,0
101706,1
101712,0
101719,0
101738,1
101741,0
101742,1
101759,0
101769,0
101770,1
101781,0
101795,0
101802,1
101809,0
101814,1
101820,0
101823,1
101840,0
101841,0
101842,1
101852,0
101859,0
101861,1
101876,1
101878,0
101883,0
101886,0
101893,1
101896,0
101898,1
101918,1
101924,0
101930,1
101937,1
101946,1
101948,0
101967,1
101968,0
101971,1
101972,0
101990,1
102021,0
102023,1
102033,1
102039,1
102046,1
102057,0
102059,0
102084,1
102087,0
102100,0
102113,0
102115,1
102116,1
102130,0
102140,0
102154,0
102155,1
102168,0
102193,1
102194,0
102199,0
102203,1
102210,1
102240,0
102254,0
102261,0
102272,1
102273,1
102274,0
102284,1
102291,1
102298,0
102299,0
102303,1
102308,1
102313,0
102314,0
102319,0
102333,0
102336,0
102343,1
102348,0
102349,0
102350,0
102354,1
102363,1
102367,0
102371,0
102373,0
102377,1
102389,0
102400,0
102406,1
102422,0
102433,0
102444,0
102445,0
102446,1
102457,0
102462,0
102466,1
102480,1
102484,1
102487,1
102494,1
102504,0
102505,0
102513,1
102517,1
102524,0
102525,0
102529,0
102534,0
102535,0
102548,0
102555,0
102559,0
102562,1
102574,1
102586,0
102592,1
102597,0
102609,0
102613,1
102617,0
102626,0
102629,0
102630,1
102635,0
102638,0
102641,0
102646,0
102657,0
102659,1
102674,0
102716,0
102720,0
102737,1
102748,0
102749,1
102758,0
102761,0
102778,0
102788,1
102795,1
102812,1
102820,1
102821,0
102827,0
102829,1
102835,0
102838,0
102841,0
102843,0
102848,0
102850,0
102855,0
102861,0
102891,1
102892,0
102910,0
102923,1
102942,1
102947,0
102953,0
102955,0
102958,0
102959,0
102971,1
102973,1
102974,1
102977,0
102988,0
103001,0
103006,0
103037,1
103038,0
103040,1
103049,1
103053,0
103061,0
103062,0
103076,0
103097,0
103102,0
103108,1
103117,0
103120,0
103121,1
103123,0
103124,1
103131,1
103135,1
103140,1
103145,1
103146,1
103147,1
103150,0
103154,0
103157,0
103164,0
103165,0
103173,0
103189,0
103206,1
103218,0
103223,0
103228,0
103232,1
103245,0
103247,0
103253,0
103270,1
103277,1
103279,0
103280,0
103287,0
103294,0
103299,1
103312,1
103313,1
103318,1
103332,0
103341,0
103344,1
103353,1
103359,0
103364,1
103373,0
103378,1
103403,0
103405,1
103407,1
103408,1
103410,1
103413,1
103429,0
103433,0
103438,0
103451,1
103461,0
103463,0
103467,0
103471,0
103472,0
103476,0
103477,0
103482,1
103485,0
103489,1
103493,1
103504,0
103505,1
103508,0
103510,1
103519,1
103526,0
103528,1
103533,0
103540,1
103549,0
103550,0
103560,1
103565,1
103581,1
103582,0
103588,0
103590,0
103594,1
103597,1
103599,0
103609,1
103621,0
103628,0
103631,1
103634,0
103652,0
103654,0
103672,1
103675,1
103679,1
103686,1
103694,0
103703,1
103731,1
103740,1
103753,0
103757,0
103758,0
103776,1
103779,0
103782,0
103786,1
103789,1
103802,0
103813,1
103817,0
103819,1
103821,0
103847,1
103861,1
103869,1
103873,1
103878,1
103894,1
103901,0
103910,1
103916,0
103919,0
103926,0
103930,1
103932,0
103943,1
103944,0
103947,0
103949,1
103952,1
103953,0
103955,1
103959,0
104001,1
104003,0
104009,1
104014,1
104015,1
104051,0
104054,1
104055,1
104062,0
104100,0
104119,0
104125,1
104134,1
104155,0
104156,0
104168,1
104187,0
104190,0
104193,1
104197,0
104204,0
104215,0
104225,0
104226,1
104229,0
104234,1
104238,0
104241,1
104247,0
104251,1
104254,1
104265,0
104278,0
104281,0
104282,1
104286,0
104300,1
104301,1
104308,0
104309,1
104314,0
104315,1
104316,1
104317,1
104321,0
104327,0
104330,0
104337,1
104353,1
104363,0
104367,1
104371,0
104377,0
104380,1
104398,1
104402,0
104404,1
104415,0
104421,1
104422,1
104431,0
104445,0
104446,0
104449,1
104468,0
104473,1
104480,1
104491,0
104502,1
104503,0
104506,0
104514,1
104526,0
104532,0
104544,0
104546,1
104550,0
104557,1
104566,1
104573,1
104575,0
104578,1
104584,1
104586,1
104591,0
104592,0
104597,0
104605,1
104610,1
104616,0
104620,1
104624,1
104630,1
104631,0
104648,1
104650,0
104670,1
104673,1
104676,1
104679,0
104681,0
104701,1
104717,0
104727,0
104728,0
104730,1
104731,1
104734,1
104735,0
104748,0
104755,1
104756,0
104765,0
104767,0
104770,1
104773,0
104775,1
104786,0
104791,0
104793,1
104814,1
104824,1
104836,1
104848,1
104861,0
104882,0
104886,1
104888,1
104892,0
104898,1
104901,1
104902,0
104910,1
104921,0
104924,1
104927,1
104929,1
104935,1
104942,1
104957,0
104961,0
104965,1
104975,1
104991,0
104995,0
105000,0
105010,0
105014,1
105023,0
105027,0
105031,1
105045,1
105049,0
105058,1
105105,1
105111,0
105116,1
105126,0
105144,0
105166,1
105167,1
105175,1
105177,1
105179,0
105192,0
105193,1
105197,1
105204,0
105212,0
105219,1
105220,0
105226,0
105230,1
105241,0
105270,1
105277,1
105300,0
105309,0
105312,1
105321,1
105331,0
105332,1
105340,1
105341,0
105349,1
105366,0
105399,0
105400,0
105401,1
105402,0
105404,1
105428,1
105434,0
105442,0
105452,0
105456,1
105471,0
105477,0
105483,1
105485,1
105494,0
105505,1
105519,0
105534,0
105538,1
105543,0
105547,0
105550,0
105556,1
105562,1
105568,0
105569,1
105570,1
105585,1
105587,0
105593,1
105609,1
105612,0
105613,0
105617,1
105619,1
105629,1
105630,1
105632,1
105637,0
105642,0
105648,1
105649,1
105656,0
105657,1
105671,1
105690,0
105704,1
105705,1
105706,1
105709,0
105717,0
105729,1
105733,0
105755,0
105763,1
105771,1
105774,1
105775,0
105776,0
105785,0
105796,1
105802,1
105812,0
105816,1
105819,1
105821,1
105826,1
105845,1
105852,0
105858,0
105870,1
105871,1
105884,1
105886,1
105887,0
105901,0
105904,0
105907,1
105910,0
105914,1
105934,0
105940,0
105950,1
105952,1
105955,1
105962,1
105963,0
105981,0
105989,1
105996,1
105998,1
106003,0
106008,0
106018,1
106020,0
106034,1
106037,1
106046,0
106051,0
106058,1
106060,1
106070,1
106089,1
106093,0
106100,0
106102,1
106111,0
106113,1
106118,0
106123,0
106147,0
106148,1
106153,0
106166,1
106175,1
106182,0
106186,0
106188,1
106189,1
106192,0
106214,1
106217,0
106220,0
106222,1
106224,0
106234,0
106237,0
106238,1
106240,0
106247,1
106261,1
106262,0
106266,1
106269,1
106270,1
106284,0
106302,1
106305,0
106307,0
106312,0
106314,1
106318,0
106352,0
106364,1
106390,0
106400,0
106410,0
106421,1
106433,0
106434,1
106439,0
106445,1
106446,1
106457,1
106463,1
106475,0
106476,1
106483,1
106491,1
106494,1
106497,1
106501,1
106503,0
106509,0
106518,0
106523,1
106529,1
106534,0
106548,0
106554,0
106560,0
106564,0
106569,0
106575,0
106578,1
106582,0
106587,1
106591,0
106593,1
106606,0
106607,0
106614,0
106617,1
106619,1
106625,0
106630,1
106639,1
106649,0
106655,1
106659,1
106662,1
106664,1
106668,1
106671,1
106673,1
106675,0
106678,0
106686,1
106696,1
106699,0
106710,0
106744,1
106746,0
106756,0
106763,0
106764,1
106776,1
106779,0
106791,1
106802,0
106815,0
106850,0
106862,0
106865,0
106871,0
106877,0
106878,1
106881,1
106888,1
106901,1
106907,1
106913,1
106922,1
106929,1
106951,0
106958,1
106964,0
106977,0
106981,0
106990,0
106994,0
106999,0
107003,1
107004,0
107006,1
107009,1
107023,1
107026,0
107039,0
107042,0
107056,0
107060,0
107067,1
107123,0
107128,1
107132,0
107137,0
107139,0
107158,1
107165,1
107174,0
107177,1
107182,1
107183,0
107195,0
107198,0
107199,1
107235,0
107237,0
107241,0
107245,0
107251,1
107252,0
107253,1
107254,0
107271,0
107272,1
107277,1
107287,0
107290,1
107294,1
107305,0
107361,1
107389,0
107400,0
107408,1
107415,0
107422,0
107432,0
107443,1
107455,1
107480,0
107490,0
107491,1
107495,1
107496,0
107514,0
107521,0
107527,1
107538,0
107545,0
107551,0
107561,1
107569,0
107573,1
107580,1
107587,0
107593,0
107600,1
107603,0
107605,0
107615,1
107629,1
107634,1
107641,0
107644,0
107657,1
107664,0
107673,1
107677,1
107692,1
107701,0
107702,1
107705,1
107719,0
107720,1
107726,1
107737,1
107738,0
107757,0
107758,1
107760,0
107763,1
107774,1
107793,1
107801,0
107807,1
107812,0
107821,0
107829,1
107844,1
107847,0
107848,1
107850,1
107852,0
107854,1
107857,1
107868,0
107879,1
107881,0
107888,1
107895,1
107909,0
107910,1
107913,0
107936,1
107937,0
107946,1
107949,0
107955,0
107961,0
107962,1
107968,1
107983,0
107984,1
107992,0
108000,1
108007,0
108020,0
108022,1
108028,1
108033,0
108034,0
108042,0
108054,0
108073,1
108077,1
108088,0
108091,0
108093,1
108098,1
108101,1
108112,1
108114,1
108125,1
108127,1
108144,0
108146,0
108150,0
108163,1
108170,0
108179,1
108204,0
108220,1
