Id,Probability
100004,1
100015,0
100026,0
100030,0
100047,0
100052,1
100056,0
100061,1
100067,1
100068,1
100082,0
100084,0
100097,0
100098,1
100100,0
100122,0
100128,1
100134,1
100138,1
100146,1
100161,0
100167,0
100184,0
100187,0
100189,0
100202,0
100206,1
100212,0
100218,0
100219,0
100226,0
100227,1
100229,1
100243,1
100257,1
100258,0
100265,0
100274,1
100276,0
100287,1
100289,0
100294,1
100307,1
100313,0
100322,1
100326,0
100332,1
100334,1
100339,0
100344,1
100351,0
100359,1
100375,0
100392,0
100401,0
100403,0
100419,0
100426,0
100432,1
100433,0
100444,0
100448,0
100452,0
100456,0
100465,0
100475,0
100479,0
100483,1
100490,1
100492,0
100499,1
100505,0
100509,1
100513,0
100514,1
100519,0
100528,0
100530,0
100536,0
100541,1
100543,0
100544,0
100554,0
100562,1
100563,0
100569,0
100572,1
100574,1
100578,0
100594,0
100595,1
100598,0
100603,1
100604,0
100606,0
100617,0
100634,0
100638,0
100641,0
100649,0
100653,0
100654,0
100655,0
100676,0
100678,0
100692,0
100698,0
100703,1
100708,0
100712,1
100713,1
100716,1
100722,1
100729,1
100733,1
100739,1
100747,1
100751,1
100759,1
100765,0
100767,0
100772,0
100780,1
100783,1
100787,0
100815,0
100817,1
100818,0
100830,0
100840,1
100843,0
100857,0
100859,0
100865,0
100873,0
100886,1
100893,0
100896,0
100913,1
100918,1
100921,0
100928,0
100945,1
100947,1
100952,0
100955,0
100959,0
100960,1
100962,0
100972,1
100980,0
100999,0
101000,0
101002,0
101003,0
101010,0
101012,1
101023,1
101031,1
101039,1
101040,0
101050,0
101054,1
101056,1
101060,0
101068,0
101082,0
101083,0
101093,1
101099,0
101107,1
101111,0
101113,1
101115,0
101119,0
101123,0
101125,0
101129,0
101130,1
101132,0
101135,1
101140,0
101145,1
101153,0
101156,0
101159,0
101162,1
101171,0
101181,0
101197,0
101228,0
101235,1
101238,0
101243,0
101256,0
101263,0
101264,0
101267,1
101298,0
101299,0
101304,0
101310,1
101314,0
101319,1
101320,1
101326,1
101336,1
101338,0
101342,1
101343,0
101348,0
101354,1
101361,0
101368,1
101375,0
101392,0
101394,1
101407,0
101415,0
101423,0
101434,1
101435,0
101436,1
101438,0
101440,0
101467,0
101474,0
101475,0
101479,0
101480,1
101486,0
101502,1
101511,0
101515,0
101527,0
101532,0
101540,0
101552,0
101557,1
101560,0
101562,0
101572,0
101573,0
101589,0
101594,0
101619,0
101630,1
101639,0
101641,0
101642,0
101643,0
101644,0
101645,1
101648,0
101652,0
101656,0
101660,0
101665,1
101668,0
101670,0
101673,1
101678,0
101679,1
101681,0
101683,0
101689,0
101692,1
101701,0
101706,1
101712,1
101719,0
101738,0
101741,0
101742,1
101759,0
101769,0
101770,1
101781,0
101795,0
101802,0
101809,0
101814,1
101820,0
101823,0
101840,0
101841,0
101842,0
101852,0
101859,0
101861,1
101876,1
101878,0
101883,0
101886,0
101893,0
101896,0
101898,1
101918,1
101924,0
101930,0
101937,1
101946,1
101948,1
101967,0
101968,1
101971,0
101972,0
101990,0
102021,0
102023,1
102033,1
102039,0
102046,0
102057,0
102059,0
102084,0
102087,0
102100,0
102113,1
102115,0
102116,0
102130,0
102140,1
102154,0
102155,1
102168,0
102193,0
102194,1
102199,0
102203,1
102210,1
102240,0
102254,1
102261,0
102272,1
102273,0
102274,0
102284,0
102291,1
102298,0
102299,0
102303,1
102308,0
102313,0
102314,0
102319,1
102333,0
102336,1
102343,1
102348,0
