Id,Probability
100004,1
100015,1
100026,0
100030,0
100047,0
100052,0
100056,0
100061,1
100067,1
100068,1
100082,0
100084,1
100097,1
100098,1
100100,0
100122,1
100128,1
100134,0
100138,1
100146,1
100161,0
100167,1
100184,0
100187,1
100189,1
100202,1
100206,0
100212,1
100218,1
100219,1
100226,0
100227,0
100229,1
100243,1
100257,0
100258,0
100265,0
100274,0
100276,1
100287,0
100289,0
100294,1
100307,0
100313,1
100322,1
100326,1
100332,1
100334,1
100339,1
100344,1
100351,0
100359,1
100375,0
100392,0
100401,1
100403,0
100419,1
100426,1
100432,1
100433,1
100444,1
100448,1
100452,0
100456,0
100465,0
100475,1
100479,0
100483,0
100490,0
100492,0
100499,1
100505,1
100509,1
100513,1
100514,0
100519,1
100528,1
100530,0
100536,1
100541,1
100543,1
100544,0
100554,0
100562,1
100563,0
100569,0
100572,1
100574,1
100578,1
100594,1
100595,0
100598,1
100603,0
100604,1
100606,1
100617,0
100634,1
100638,0
100641,0
100649,0
100653,1
100654,0
100655,0
100676,1
100678,1
100692,0
100698,1
100703,1
100708,1
100712,1
100713,0
100716,0
100722,1
100729,0
100733,1
100739,1
100747,0
100751,0
100759,0
100765,0
100767,1
100772,1
100780,0
100783,0
100787,1
100815,0
100817,0
100818,0
100830,0
100840,0
100843,0
100857,0
100859,0
100865,1
100873,0
100886,1
100893,1
100896,0
100913,1
100918,1
100921,1
100928,0
100945,1
100947,1
100952,0
100955,0
100959,0
100960,1
100962,0
100972,1
100980,1
100999,0
101000,1
101002,0
101003,1
101010,0
101012,0
101023,1
101031,1
101039,0
101040,0
101050,0
101054,1
101056,1
101060,1
101068,1
101082,1
101083,1
101093,1
101099,0
101107,0
101111,1
101113,1
101115,1
101119,1
101123,1
101125,0
101129,1
101130,0
101132,1
101135,1
101140,0
101145,1
101153,0
101156,1
101159,0
101162,1
101171,0
101181,0
101197,0
101228,0
101235,1
101238,1
101243,0
101256,1
101263,0
101264,0
101267,1
101298,1
101299,0
101304,0
101310,0
101314,0
101319,1
101320,0
101326,0
101336,0
101338,0
101342,0
101343,1
101348,0
101354,1
101361,0
101368,1
101375,1
101392,0
101394,1
101407,0
101415,1
101423,1
101434,1
101435,1
101436,1
101438,0
101440,0
101467,0
101474,0
101475,1
101479,0
101480,1
101486,0
101502,0
101511,0
101515,0
101527,0
101532,1
101540,0
101552,0
101557,0
101560,0
101562,1
101572,1
101573,0
101589,1
101594,1
101619,1
101630,1
101639,0
101641,0
101642,0
101643,1
101644,1
101645,1
101648,0
101652,1
101656,1
101660,1
101665,1
101668,1
101670,0
101673,1
101678,0
101679,1
101681,0
101683,0
101689,1
101692,0
101701,0
101706,0
101712,0
101719,1
101738,0
101741,0
101742,1
101759,0
101769,0
101770,0
101781,1
101795,1
101802,1
101809,0
101814,1
101820,0
101823,1
101840,0
101841,0
101842,1
101852,1
101859,1
101861,1
101876,1
101878,0
101883,0
101886,1
101893,1
101896,0
101898,1
101918,1
101924,0
101930,0
101937,1
101946,1
101948,1
101967,0
101968,0
101971,1
101972,1
101990,1
102021,1
102023,1
102033,1
102039,1
102046,0
102057,1
102059,1
102084,1
102087,0
102100,1
102113,1
102115,1
102116,1
102130,1
102140,1
102154,0
102155,1
102168,0
102193,1
102194,0
102199,1
102203,1
102210,1
102240,0
102254,0
102261,0
102272,1
102273,1
102274,1
102284,1
102291,0
102298,0
102299,0
102303,1
102308,0
102313,0
102314,0
102319,0
102333,0
102336,1
102343,1
102348,0
102349,0
102350,1
102354,1
102363,0
102367,0
102371,0
102373,0
102377,1
102389,0
102400,0
102406,1
102422,1
102433,0
102444,0
102445,0
102446,0
102457,1
102462,0
102466,0
102480,1
102484,1
102487,1
102494,0
102504,1
102505,1
102513,0
102517,1
102524,1
102525,1
102529,1
102534,1
102535,1
102548,0
102555,1
102559,1
102562,1
102574,1
102586,0
102592,0
102597,0
102609,0
102613,1
102617,0
102626,1
102629,1
102630,1
102635,1
102638,1
102641,0
102646,0
102657,0
102659,0
102674,0
102716,0
102720,1
102737,0
102748,0
102749,1
102758,1
102761,1
102778,1
102788,1
102795,1
102812,1
102820,1
102821,0
102827,0
102829,0
102835,1
102838,0
102841,1
102843,1
102848,1
102850,1
102855,0
102861,0
102891,1
102892,1
102910,0
102923,1
102942,1
102947,1
102953,0
102955,0
102958,1
102959,1
102971,1
102973,1
102974,1
102977,1
102988,1
103001,1
103006,0
103037,1
103038,1
103040,1
103049,1
103053,1
103061,0
103062,0
103076,1
103097,0
103102,1
103108,0
103117,0
103120,1
103121,0
103123,1
103124,0
103131,1
103135,1
103140,0
103145,1
103146,1
103147,1
103150,0
103154,1
103157,1
103164,0
103165,0
103173,1
103189,1
103206,0
103218,0
103223,1
103228,0
103232,0
103245,0
103247,1
103253,0
103270,1
103277,0
103279,0
103280,1
103287,1
103294,1
103299,0
103312,1
103313,1
103318,0
103332,1
103341,0
103344,1
103353,1
103359,0
103364,0
103373,0
103378,0
103403,0
103405,1
103407,0
103408,0
103410,0
103413,0
103429,1
103433,0
103438,1
103451,1
103461,0
103463,0
103467,0
103471,0
103472,0
103476,0
103477,0
103482,1
103485,1
103489,1
103493,1
103504,1
103505,1
103508,0
103510,1
103519,1
103526,1
103528,1
103533,1
103540,1
103549,0
103550,1
103560,1
103565,1
103581,1
103582,1
103588,0
103590,0
103594,0
103597,1
103599,0
103609,1
103621,1
103628,0
103631,1
103634,0
103652,0
103654,0
103672,1
103675,1
103679,1
103686,1
103694,1
103703,1
103731,1
103740,1
103753,1
103757,1
103758,0
103776,1
103779,0
103782,0
103786,1
103789,0
103802,0
103813,1
103817,0
103819,1
103821,0
103847,0
103861,1
103869,0
103873,1
103878,0
103894,1
103901,0
103910,1
103916,0
103919,1
103926,0
103930,1
103932,0
103943,0
103944,1
103947,1
103949,0
103952,0
103953,0
103955,1
103959,0
104001,1
104003,0
104009,0
104014,0
104015,1
104051,1
104054,1
104055,1
104062,0
104100,0
104119,1
104125,0
104134,1
104155,0
104156,0
104168,0
104187,0
104190,0
104193,1
104197,0
104204,1
104215,1
104225,0
104226,1
104229,0
104234,1
104238,1
104241,1
104247,1
104251,1
104254,0
104265,0
104278,1
104281,0
104282,0
104286,0
104300,0
104301,1
104308,1
104309,1
104314,0
104315,0
104316,1
104317,0
104321,0
104327,1
104330,1
104337,1
104353,1
104363,0
104367,1
104371,1
104377,0
104380,1
104398,1
104402,0
104404,1
104415,0
104421,1
104422,0
104431,0
104445,1
104446,1
104449,0
104468,0
104473,1
104480,1
104491,0
104502,1
104503,1
104506,1
104514,1
104526,0
104532,0
104544,0
104546,0
104550,0
104557,1
104566,1
104573,1
104575,0
104578,1
104584,0
104586,1
104591,0
104592,1
104597,1
104605,1
104610,1
104616,1
104620,1
104624,0
104630,1
104631,0
104648,1
104650,1
104670,0
104673,1
104676,1
104679,0
104681,1
104701,1
104717,1
104727,0
104728,0
104730,1
104731,1
104734,1
104735,0
104748,1
104755,1
104756,1
104765,0
104767,1
104770,0
104773,1
104775,0
104786,0
104791,1
104793,1
104814,0
104824,0
104836,0
104848,1
104861,1
104882,0
104886,1
104888,1
104892,0
104898,1
104901,1
104902,0
104910,1
104921,1
104924,1
104927,0
104929,1
104935,1
104942,1
104957,1
104961,1
104965,1
104975,0
104991,1
104995,0
105000,0
105010,0
105014,0
105023,0
105027,0
105031,1
105045,0
105049,1
105058,1
105105,1
105111,0
105116,1
105126,0
105144,0
105166,1
105167,0
105175,1
105177,1
105179,1
105192,1
105193,1
105197,1
105204,1
105212,1
105219,0
105220,1
105226,1
105230,0
105241,0
105270,0
105277,1
105300,0
105309,0
105312,1
105321,1
105331,0
105332,1
105340,0
105341,1
105349,0
105366,0
105399,1
105400,1
105401,1
105402,0
105404,1
105428,1
105434,0
105442,0
105452,0
105456,1
105471,0
105477,0
105483,1
105485,0
105494,1
105505,0
105519,0
105534,0
105538,1
105543,0
105547,0
105550,0
105556,1
105562,0
105568,1
105569,1
105570,1
105585,0
105587,0
105593,0
105609,1
105612,0
105613,0
105617,1
105619,0
105629,1
105630,1
105632,1
105637,1
105642,0
105648,1
105649,0
105656,0
105657,1
105671,1
105690,1
105704,1
105705,1
105706,0
105709,1
105717,0
105729,1
105733,0
105755,0
105763,1
105771,1
105774,1
105775,0
105776,0
105785,0
105796,1
105802,1
105812,0
105816,1
105819,0
105821,0
105826,1
105845,1
105852,1
105858,1
105870,1
105871,1
105884,1
105886,1
105887,1
105901,1
105904,0
105907,0
105910,0
105914,1
105934,0
105940,1
105950,1
105952,1
105955,0
105962,1
105963,0
105981,0
105989,1
105996,0
105998,0
106003,1
106008,1
106018,1
106020,0
106034,0
106037,1
106046,1
106051,0
106058,0
106060,1
106070,1
106089,1
106093,0
106100,1
106102,0
106111,0
106113,1
106118,0
106123,1
106147,0
106148,1
106153,1
106166,0
106175,1
106182,1
106186,1
106188,0
106189,1
106192,0
106214,1
106217,1
106220,1
106222,1
106224,0
106234,0
106237,0
106238,1
106240,0
106247,1
106261,1
106262,0
106266,1
106269,0
106270,1
106284,0
106302,1
106305,1
106307,1
106312,0
106314,0
106318,1
106352,0
106364,0
106390,1
106400,0
106410,1
106421,0
106433,0
106434,0
106439,0
106445,0
106446,1
106457,1
106463,0
106475,1
106476,1
106483,1
106491,1
106494,1
106497,1
106501,1
106503,0
106509,0
106518,1
106523,0
106529,1
106534,0
106548,0
106554,0
106560,1
106564,1
106569,1
106575,0
106578,1
106582,1
106587,1
106591,0
106593,1
106606,1
106607,0
106614,0
106617,1
106619,0
106625,0
106630,1
106639,1
106649,1
106655,1
106659,1
106662,1
106664,1
106668,1
106671,1
106673,1
106675,1
106678,0
106686,0
106696,0
106699,0
106710,0
106744,0
106746,0
106756,1
106763,1
106764,1
106776,1
106779,1
106791,1
106802,1
106815,0
106850,0
106862,1
106865,0
106871,0
106877,0
106878,1
106881,0
106888,1
106901,1
106907,1
106913,1
106922,0
106929,1
106951,1
106958,0
106964,1
106977,1
106981,1
106990,0
106994,0
106999,1
107003,0
107004,0
107006,1
107009,0
107023,1
107026,0
107039,1
107042,0
107056,1
107060,0
107067,1
107123,1
107128,1
107132,1
107137,1
107139,0
107158,0
107165,0
107174,1
107177,1
107182,0
107183,1
107195,0
107198,0
107199,1
107235,0
107237,0
107241,0
107245,0
107251,0
107252,0
107253,1
107254,1
107271,1
107272,1
107277,1
107287,1
107290,1
107294,1
107305,0
107361,1
107389,0
107400,0
107408,1
107415,0
107422,1
107432,0
107443,1
107455,1
107480,1
107490,0
107491,1
107495,1
107496,1
107514,0
107521,1
107527,1
107538,1
107545,1
107551,0
107561,0
107569,0
107573,1
107580,1
107587,0
107593,0
107600,1
107603,0
107605,0
107615,0
107629,0
107634,1
107641,1
107644,1
107657,0
107664,0
107673,0
107677,0
107692,1
107701,1
107702,1
107705,1
107719,0
107720,1
107726,1
107737,1
107738,1
107757,1
107758,1
107760,1
107763,1
107774,1
107793,0
107801,0
107807,1
107812,1
107821,1
107829,0
107844,1
107847,1
107848,1
107850,0
107852,0
107854,0
107857,1
107868,1
107879,0
107881,1
107888,1
107895,0
107909,1
107910,0
107913,0
107936,1
107937,0
107946,1
107949,1
107955,0
107961,0
107962,1
107968,1
107983,0
107984,0
107992,0
108000,0
108007,0
108020,0
108022,1
108028,1
108033,1
108034,1
108042,1
108054,0
108073,1
108077,1
108088,0
108091,1
108093,1
108098,1
108101,1
108112,0
108114,1
108125,1
108127,1
108144,1
108146,0
108150,1
108163,1
108170,0
108179,1
108204,1
108220,1
